iter	Logloss
2926	0.3100183037
2927	0.3099762777
2928	0.3099473675
2929	0.3099422669
2930	0.309933416
2931	0.30989124
2932	0.3098655229
2933	0.3098443278
2934	0.3098331409
2935	0.3098155461
2936	0.3098051736
2937	0.3097389736
2938	0.3096859107
2939	0.3096790528
2940	0.3096543216
2941	0.3096267186
2942	0.3095891288
2943	0.309541488
2944	0.3095269578
2945	0.3095245361
2946	0.3095005764
2947	0.3094863463
2948	0.3094683444
2949	0.3094283543
2950	0.3094086379
2951	0.3093866927
2952	0.3093801777
2953	0.3093393733
2954	0.3093295365
2955	0.3093190997
2956	0.3092958257
2957	0.3092833958
2958	0.3092630365
2959	0.3092356478
2960	0.3092029443
2961	0.3091873426
2962	0.3091688692
2963	0.3091381373
2964	0.3091252359
2965	0.3090913323
2966	0.3090691299
2967	0.3090566785
2968	0.3090410554
2969	0.3090155312
2970	0.3089935646
2971	0.3089795488
2972	0.3089660902
2973	0.3089526744
2974	0.3089305149
2975	0.3088933109
2976	0.3088260608
2977	0.3087854064
2978	0.3087566033
2979	0.3087481167
2980	0.3087209209
2981	0.3087075694
2982	0.308690789
2983	0.30868601
2984	0.3086716298
2985	0.3086558781
2986	0.3086408551
2987	0.3086056656
2988	0.3085738621
2989	0.3085381154
2990	0.3085278072
2991	0.3085107268
2992	0.3084695366
2993	0.3084625287
2994	0.308401515
2995	0.3083559101
2996	0.3083245352
2997	0.3083088478
2998	0.3082875241
2999	0.3082564708
3000	0.3082292321
3001	0.3081996361
3002	0.3081864775
3003	0.3081737047
3004	0.3081601604
3005	0.30814353
3006	0.3081037971
3007	0.3080820234
3008	0.3080608068
3009	0.3080157591
3010	0.3079961284
3011	0.3079688897
3012	0.307935629
3013	0.3079143267
3014	0.3078924886
3015	0.3078482124
3016	0.3078140516
3017	0.3078126586
3018	0.3077936923
3019	0.3077757332
3020	0.3077447441
3021	0.3077233561
3022	0.3077003179
3023	0.3076527199
3024	0.3076180019
3025	0.3075420508
3026	0.307509133
3027	0.3074838874
3028	0.307464171
3029	0.3074303102
3030	0.3073831623
3031	0.3073592025
3032	0.3073085399
3033	0.3072644137
3034	0.3072530768
3035	0.3072347748
3036	0.3072248309
3037	0.3071882698
3038	0.3071715966
3039	0.3071644172
3040	0.3071251344
3041	0.3070890234
3042	0.3070654494
3043	0.3070572199
3044	0.3070437828
3045	0.3070301313
3046	0.3070104792
3047	0.3069891555
3048	0.3069764898
3049	0.3069659887
3050	0.3069440863
3051	0.3069124329
3052	0.3068569698
3053	0.3068293025
3054	0.3068092003
3055	0.3067945416
3056	0.3067538015
3057	0.306733635
3058	0.3067043176
3059	0.3066905804
3060	0.3065775325
3061	0.3065425573
3062	0.306524984
3063	0.3064976381
3064	0.3064897301
3065	0.3064637345
3066	0.3064079713
3067	0.306391641
3068	0.3063659668
3069	0.3063551442
3070	0.3063381066
3071	0.3063286985
3072	0.3063047173
3073	0.306282815
3074	0.3062650702
3075	0.3062640415
3076	0.3062461039
3077	0.3062166793
3078	0.3062004347
3079	0.3061793467
3080	0.3061475432
3081	0.3061129109
3082	0.3060335309
3083	0.3059953625
3084	0.3059779392
3085	0.3059324415
3086	0.3059284767
3087	0.305902974
3088	0.3058731851
3089	0.3058480252
3090	0.3058447891
3091	0.3058269158
3092	0.3057800036
3093	0.3057432068
3094	0.305722676
3095	0.3057062599
3096	0.3056539257
3097	0.3056351308
3098	0.3056289587
3099	0.305602513
3100	0.3055945193
3101	0.305545464
3102	0.305520197
3103	0.3055003305
3104	0.3054810428
3105	0.3054734991
3106	0.3054332947
3107	0.3054224936
3108	0.3053828464
3109	0.3053409276
3110	0.3053180609
3111	0.3052941655
3112	0.305267484
3113	0.3052446601
3114	0.3052327874
3115	0.3052149998
3116	0.3052040272
3117	0.3051861967
3118	0.3051648944
3119	0.3051447708
3120	0.3050994016
3121	0.3050376592
3122	0.3049954618
3123	0.304985775
3124	0.3049302905
3125	0.3049179249
3126	0.3048836569
3127	0.3048447384
3128	0.3048177569
3129	0.3047995192
3130	0.3047817745
3131	0.3047469064
3132	0.3046944007
3133	0.3046501674
3134	0.3046108632
3135	0.3045839674
3136	0.3045207677
3137	0.3045072877
3138	0.3044946649
3139	0.3044566037
3140	0.304433094
3141	0.3044013977
3142	0.3043630793
3143	0.304349385
3144	0.3043371051
3145	0.3042750841
3146	0.3042446522
3147	0.3042353941
3148	0.3042164063
3149	0.3041944182
3150	0.3041696656
3151	0.3041635363
3152	0.3041425555
3153	0.3041299541
3154	0.3041141167
3155	0.304072648
3156	0.3040205709
3157	0.3040012402
3158	0.3039919821
3159	0.3039670366
3160	0.3039520778
3161	0.3039379763
3162	0.3038871422
3163	0.3038584463
3164	0.3037907247
3165	0.3037742658
3166	0.30374722
3167	0.3037251676
3168	0.3036772053
3169	0.3036675185
3170	0.3036330362
3171	0.3036072763
3172	0.3035748514
3173	0.3035426836
3174	0.3035142663
3175	0.3034947856
3176	0.3034629822
3177	0.3034252424
3178	0.3034130482
3179	0.303395432
3180	0.3033789088
3181	0.3033727367
3182	0.303334204
3183	0.3033265532
3184	0.3032998932
3185	0.3032501306
3186	0.3032310572
3187	0.3032006039
3188	0.3031780372
3189	0.3031434477
3190	0.3031294319
3191	0.3031114728
3192	0.3030904277
3193	0.3030748903
3194	0.3030570812
3195	0.3030066544
3196	0.3029753439
3197	0.3029293532
3198	0.3029150373
3199	0.3028979998
3200	0.3028686823
3201	0.302848173
3202	0.302829721
3203	0.3028068971
3204	0.3027770439
3205	0.3027406114
3206	0.3027219022
3207	0.3026936992
3208	0.3026579525
3209	0.3026385361
3210	0.302589738
3211	0.3025405327
3212	0.3025255096
3213	0.3025063504
3214	0.3024841909
3215	0.3024617742
3216	0.3024375358
3217	0.3024205197
3218	0.3024022606
3219	0.3023784937
3220	0.3023580487
3221	0.3023414826
3222	0.3023033999
3223	0.3022895556
3224	0.3022383786
3225	0.3022193909
3226	0.30221099
3227	0.3021834298
3228	0.302134846
3229	0.3021126222
3230	0.3020922629
3231	0.3020644884
3232	0.3020425004
3233	0.3020178334
3234	0.3019716499
3235	0.3019312312
3236	0.3018889052
3237	0.3018740108
3238	0.3018142829
3239	0.3017676064
3240	0.3017191083
3241	0.3017026708
3242	0.3016635595
3243	0.3016473363
3244	0.3016133255
3245	0.3015903301
3246	0.3015499329
3247	0.3015383174
3248	0.3015073498
3249	0.3014842687
3250	0.3014526367
3251	0.3014447073
3252	0.3014235764
3253	0.3013963592
3254	0.3013720566
3255	0.3013507543
3256	0.3012784251
3257	0.301264345
3258	0.3012557726
3259	0.3012202402
3260	0.3012135966
3261	0.3012020668
3262	0.3011714635
3263	0.301121101
3264	0.3011059922
3265	0.3010729029
3266	0.3010156181
3267	0.301002331
3268	0.3009907155
3269	0.3009769783
3270	0.3009679987
3271	0.3009554617
3272	0.3009248798
3273	0.300912407
3274	0.3008914047
3275	0.3008773889
3276	0.3008446854
3277	0.3008239189
3278	0.3008104174
3279	0.3008004092
3280	0.300786672
3281	0.3007589405
3282	0.3007371452
3283	0.30068899
3284	0.3006521504
3285	0.3005790068
3286	0.3005326946
3287	0.3005058631
3288	0.3004840679
3289	0.3004555434
3290	0.3004355056
3291	0.3003960942
3292	0.3003818641
3293	0.3003423455
3294	0.3003192859
3295	0.3003049272
3296	0.3002863466
3297	0.3002773671
3298	0.3002114242
3299	0.3001917293
3300	0.3001765348
3301	0.3001427597
3302	0.3001107848
3303	0.3000949045
3304	0.3000700018
3305	0.3000332693
3306	0.3000207751
3307	0.300002816
3308	0.2999874501
3309	0.2999664478
3310	0.2999390591
3311	0.2999157423
3312	0.2998929399
3313	0.2998387197
3314	0.2997934577
3315	0.2997595326
3316	0.29974856
3317	0.2997247289
3318	0.2997049482
3319	0.29968176
3320	0.2996580145
3321	0.299612131
3322	0.2995969365
3323	0.2995909359
3324	0.2995842494
3325	0.2995309723
3326	0.2995082984
3327	0.2994932968
3328	0.2994514851
3329	0.299422532
3330	0.2994098449
3331	0.2993900428
3332	0.2993565249
3333	0.2993138345
3334	0.2993040621
3335	0.299286553
3336	0.2992771877
3337	0.2992493062
3338	0.2992291183
3339	0.2991753053
3340	0.2991618467
3341	0.2991087624
3342	0.2990650434
3343	0.2990187741
3344	0.2990111233
3345	0.298981913
3346	0.2989535385
3347	0.2989431231
3348	0.2989296645
3349	0.2988913247
3350	0.2988637431
3351	0.2988357544
3352	0.2988177096
3353	0.2988060512
3354	0.2987931712
3355	0.2987659969
3356	0.29874178
3357	0.2986860811
3358	0.2986415477
3359	0.2985935211
3360	0.2985277497
3361	0.2985086548
3362	0.2985021184
3363	0.2984612497
3364	0.2984335824
3365	0.2984016718
3366	0.2983746904
3367	0.2983690969
3368	0.2983265137
3369	0.2982635069
3370	0.2982404259
3371	0.2982096083
3372	0.2982011859
3373	0.2981814481
3374	0.2981581956
3375	0.2981476516
3376	0.2981383934
3377	0.2981109191
3378	0.2981030753
3379	0.2980767797
3380	0.2980515769
3381	0.2980240168
3382	0.2979890845
3383	0.2979754544
3384	0.297970161
3385	0.297945987
3386	0.2979310711
3387	0.2979198199
3388	0.297893267
3389	0.2978771081
3390	0.2978609921
3391	0.2978509624
3392	0.2978317175
3393	0.2978131155
3394	0.2977926704
3395	0.2977765544
3396	0.2977406148
3397	0.2977169337
3398	0.2977095186
3399	0.2976922025
3400	0.2976409612
3401	0.2976009712
3402	0.2975638315
3403	0.2975430221
3404	0.2975219555
3405	0.2974919523
3406	0.2974758363
3407	0.2974518765
3408	0.2974392752
3409	0.2974168156
3410	0.2973813475
3411	0.2973764398
3412	0.2973607953
3413	0.2973512157
3414	0.2973192622
3415	0.2972652564
3416	0.2972220517
3417	0.2971414287
3418	0.2971074822
3419	0.2970881516
3420	0.297068628
3421	0.2970285737
3422	0.2969980133
3423	0.2969837832
3424	0.2969651812
3425	0.2969506296
3426	0.296894695
3427	0.2968705209
3428	0.2968377746
3429	0.2968243803
3430	0.2968027779
3431	0.2967750892
3432	0.2967290985
3433	0.296690673
3434	0.2966697564
3435	0.2966490756
3436	0.2966232943
3437	0.2966058495
3438	0.2965709601
3439	0.2965636521
3440	0.2965451144
3441	0.2965167399
3442	0.2964882583
3443	0.2964492541
3444	0.2964258944
3445	0.2964237085
3446	0.2964008631
3447	0.2963644521
3448	0.2963618589
3449	0.2963434712
3450	0.2963252764
3451	0.2962816646
3452	0.296240603
3453	0.2962163004
3454	0.2962120142
3455	0.2961914834
3456	0.2961606658
3457	0.2961210615
3458	0.2961110747
3459	0.2960965446
3460	0.2960693917
3461	0.2960536185
3462	0.2960257584
3463	0.295986947
3464	0.2959675521
3465	0.2959222472
3466	0.2958817
3467	0.2958213292
3468	0.2958109138
3469	0.2957868255
3470	0.2957700665
3471	0.2957071454
3472	0.2956749348
3473	0.2956632978
3474	0.2956527539
3475	0.2956116494
3476	0.2955897042
3477	0.2955594438
3478	0.2955114172
3479	0.2954942082
3480	0.2954478746
3481	0.2954192858
3482	0.2953936973
3483	0.2953789315
3484	0.2953621939
3485	0.2953157318
3486	0.2953012874
3487	0.2952675552
3488	0.2952191642
3489	0.2952062628
3490	0.2951370625
3491	0.2951263899
3492	0.2950597827
3493	0.2950150351
3494	0.2950059698
3495	0.2949864463
3496	0.2949635152
3497	0.2949469063
3498	0.2949131526
3499	0.2948827636
3500	0.2948774488
3501	0.2947952613
3502	0.2947681941
3503	0.2947251609
3504	0.2947191817
3505	0.2946858781
3506	0.294670105
3507	0.2945935539
3508	0.294538948
3509	0.2945134024
3510	0.2944887783
3511	0.2944617968
3512	0.2944374727
3513	0.2944213781
3514	0.2944126986
3515	0.294382031
3516	0.2943616074
3517	0.2942821846
3518	0.294269176
3519	0.2942550959
3520	0.2942373726
3521	0.2942073693
3522	0.294192132
3523	0.2941542208
3524	0.2941243461
3525	0.2941006864
3526	0.2940868206
3527	0.2940184347
3528	0.2939881743
3529	0.2939653718
3530	0.2939484843
3531	0.2939227672
3532	0.2939100373
3533	0.2938900851
3534	0.2938575959
3535	0.2938365936
3536	0.2938139412
3537	0.2938032257
3538	0.2937597425
3539	0.2937409047
3540	0.2936917423
3541	0.2936777479
3542	0.2936394938
3543	0.2936225634
3544	0.2935915743
3545	0.2935400545
3546	0.2935293391
3547	0.2935074795
3548	0.2934944496
3549	0.2934639106
3550	0.293429364
3551	0.2934164412
3552	0.2933442191
3553	0.2933282745
3554	0.2933146873
3555	0.2932833768
3556	0.2932368075
3557	0.2932255134
3558	0.293171229
3559	0.2931479122
3560	0.2931166017
3561	0.2930956637
3562	0.293084391
3563	0.2930505731
3564	0.2930399005
3565	0.2930151693
3566	0.2929908881
3567	0.2929709788
3568	0.292938361
3569	0.292877283
3570	0.2928640387
3571	0.2928523803
3572	0.2928334783
3573	0.2927635707
3574	0.2927421184
3575	0.2927339961
3576	0.292678833
3577	0.292660531
3578	0.2926429791
3579	0.292627056
3580	0.2926098899
3581	0.2925989172
3582	0.2925685497
3583	0.2925261165
3584	0.2924956847
3585	0.2924319064
3586	0.2924002101
3587	0.2923883802
3588	0.2923729714
3589	0.2923466972
3590	0.2923353388
3591	0.2923175083
3592	0.2923005779
3593	0.292286755
3594	0.2922716677
3595	0.2922614237
3596	0.2922300489
3597	0.2921631202
3598	0.2921274164
3599	0.2920910267
3600	0.29204165
3601	0.2920126326
3602	0.2919976524
3603	0.2919862297
3604	0.2919607698
3605	0.291940882
3606	0.2918950627
3607	0.2918694314
3608	0.2918347134
3609	0.2918145255
3610	0.2917675704
3611	0.2917521187
3612	0.2917150862
3613	0.2917014133
3614	0.2916813968
3615	0.2916489505
3616	0.2916266409
3617	0.2915933588
3618	0.2915768784
3619	0.2915651771
3620	0.2915489968
3621	0.2915208366
3622	0.2914883903
3623	0.2914474144
3624	0.2914161254
3625	0.2913972447
3626	0.2913843648
3627	0.2913742065
3628	0.2913270157
3629	0.291294998
3630	0.2912808536
3631	0.2912693881
3632	0.2912431138
3633	0.291186322
3634	0.2911466534
3635	0.2910941263
3636	0.2910238973
3637	0.2910118103
3638	0.2909276298
3639	0.2909038844
3640	0.2908675805
3641	0.2908503286
3642	0.2908176036
3643	0.2908008233
3644	0.2907855002
3645	0.2907571257
3646	0.2907053915
3647	0.2906361483
3648	0.2906139031
3649	0.2905704627
3650	0.2905363876
3651	0.290488661
3652	0.2904693089
3653	0.2904575005
3654	0.290406495
3655	0.290384014
3656	0.2903719698
3657	0.2903546537
3658	0.2902914969
3659	0.2902748451
3660	0.290238134
3661	0.2902151386
3662	0.2901799491
3663	0.2901335298
3664	0.2900879678
3665	0.2900380552
3666	0.2899695193
3667	0.2899567679
3668	0.2899254788
3669	0.289887589
3670	0.2898561285
3671	0.2898324259
3672	0.2898145097
3673	0.2898019941
3674	0.2897892427
3675	0.2897727195
3676	0.2897444307
3677	0.2897318079
3678	0.2897048479
3679	0.2896557926
3680	0.2896027511
3681	0.2895388014
3682	0.2895231354
3683	0.289510234
3684	0.2894945895
3685	0.2894845598
3686	0.2894477416
3687	0.2894292681
3688	0.2893750694
3689	0.2893492881
3690	0.2893101124
3691	0.2892920676
3692	0.2892715154
3693	0.2892092587
3694	0.2891878492
3695	0.2891749907
3696	0.2891121768
3697	0.2890857739
3698	0.2890627572
3699	0.2890394189
3700	0.2890251031
3701	0.289010873
3702	0.2889886706
3703	0.2889702829
3704	0.2889600175
3705	0.2889427014
3706	0.2888731796
3707	0.2888645215
3708	0.2888471625
3709	0.2887900492
3710	0.2887604103
3711	0.288743437
3712	0.2886812874
3713	0.2886641427
3714	0.2886174234
3715	0.2885428868
3716	0.2885309712
3717	0.2885155839
3718	0.2885081688
3719	0.2884532414
3720	0.2884362896
3721	0.2884170232
3722	0.2884029217
3723	0.2883750401
3724	0.2883456369
3725	0.2883028609
3726	0.2882765009
3727	0.2882513625
3728	0.2882263098
3729	0.2881627458
3730	0.2881372002
3731	0.2881172695
3732	0.2881069826
3733	0.2880987103
3734	0.2880875448
3735	0.2880583345
3736	0.2880302172
3737	0.2880182588
3738	0.2879435078
3739	0.287934314
3740	0.2879174265
3741	0.2878970457
3742	0.2878901021
3743	0.287882387
3744	0.2878757005
3745	0.2878334174
3746	0.2878043357
3747	0.2877911771
3748	0.2877698748
3749	0.2877317064
3750	0.2877113899
3751	0.2877026461
3752	0.2876673066
3753	0.2876596558
3754	0.2876208016
3755	0.2876040855
3756	0.2875045605
3757	0.2874952166
3758	0.2874484544
3759	0.2874256091
3760	0.2874161367
3761	0.2873906553
3762	0.2873665456
3763	0.2873470864
3764	0.2873324705
3765	0.2872551907
3766	0.2872389461
3767	0.287224116
3768	0.2871691029
3769	0.2871442645
3770	0.2871293486
3771	0.287071228
3772	0.2869725817
3773	0.2869567442
3774	0.2869295056
3775	0.2868942947
3776	0.2868499542
3777	0.2868418319
3778	0.2868175292
3779	0.2868000416
3780	0.2867712385
3781	0.2867408067
3782	0.2867276695
3783	0.2866557261
3784	0.2866341237
3785	0.2866250799
3786	0.286596684
3787	0.2865876616
3788	0.2865716313
3789	0.2865401922
3790	0.2865189756
3791	0.2864904511
3792	0.2864866578
3793	0.286464734
3794	0.2864316662
3795	0.2864031845
3796	0.2863806392
3797	0.2863394062
3798	0.2863192183
3799	0.286278714
3800	0.2862197362
3801	0.28620257
3802	0.2861882756
3803	0.2861569437
3804	0.2861344841
3805	0.2861011162
3806	0.2860219505
3807	0.2860213933
3808	0.2860152855
3809	0.2859964906
3810	0.2859626299
3811	0.285921354
3812	0.2858806782
3813	0.2858292226
3814	0.2857897041
3815	0.2857727308
3816	0.2857247256
3817	0.2856595757
3818	0.2856457314
3819	0.2856426453
3820	0.2856102847
3821	0.2855929043
3822	0.2855711519
3823	0.2854930149
3824	0.2854639546
3825	0.2854342086
3826	0.2854008192
3827	0.285387875
3828	0.285370516
3829	0.2853583432
3830	0.2853303545
3831	0.2852575752
3832	0.2852111988
3833	0.2851769094
3834	0.2851383552
3835	0.2850787559
3836	0.2850497814
3837	0.2849837742
3838	0.2849644007
3839	0.2849537282
3840	0.2849427555
3841	0.2849114022
3842	0.2848962934
3843	0.2848879996
3844	0.284866633
3845	0.2848643399
3846	0.2848457379
3847	0.28483858
3848	0.2848220997
3849	0.2847995544
3850	0.2847564783
3851	0.2847428483
3852	0.2847346617
3853	0.2847126307
3854	0.284702151
3855	0.284668526
3856	0.2846430232
3857	0.2846317077
3858	0.2845713798
3859	0.2845339186
3860	0.2844960073
3861	0.2844650611
3862	0.2844510025
3863	0.2844336006
3864	0.2843857026
3865	0.2843729512
3866	0.2843628144
3867	0.2843227172
3868	0.2842956929
3869	0.2842231493
3870	0.2841967251
3871	0.2841670433
3872	0.2841378544
3873	0.2841257245
3874	0.2841067153
3875	0.2840713758
3876	0.2840432585
3877	0.2840299071
3878	0.2839873239
3879	0.2839337467
3880	0.2839040435
3881	0.2838945496
3882	0.2838817554
3883	0.2838479374
3884	0.2837821875
3885	0.2837390471
3886	0.2837166947
3887	0.2837037076
3888	0.2836975569
3889	0.2836677466
3890	0.283665132
3891	0.2836571168
3892	0.283641408
3893	0.283624499
3894	0.2835703218
3895	0.2835512054
3896	0.2834982068
3897	0.2834734113
3898	0.2834547664
3899	0.2834095901
3900	0.2833853304
3901	0.2833640066
3902	0.2833194733
3903	0.2832856339
3904	0.2832654889
3905	0.2832147834
3906	0.2831543912
3907	0.2831257166
3908	0.2830855552
3909	0.2830712179
3910	0.283053066
3911	0.2830333495
3912	0.2829673424
3913	0.2829536695
3914	0.2829197659
3915	0.2828989565
3916	0.2828848549
3917	0.2828235412
3918	0.2827546623
3919	0.2827464757
3920	0.2826899839
3921	0.2826607522
3922	0.2826469507
3923	0.2826369639
3924	0.2825846726
3925	0.2825092359
3926	0.2824771324
3927	0.2824623022
3928	0.2824323204
3929	0.2823745642
3930	0.2823592625
3931	0.2823458468
3932	0.2823335455
3933	0.2822999418
3934	0.2822758535
3935	0.2822631236
3936	0.2822236479
3937	0.2821537618
3938	0.2821427892
3939	0.2821291806
3940	0.2821156362
3941	0.28208379
3942	0.2820625734
3943	0.2819905227
3944	0.2819642056
3945	0.2819204652
3946	0.2819000416
3947	0.2818393493
3948	0.2818196543
3949	0.2817565618
3950	0.2817334807
3951	0.2816927192
3952	0.2816783605
3953	0.2816209257
3954	0.2815795641
3955	0.2815413314
3956	0.281527187
3957	0.2814701166
3958	0.2814015806
3959	0.2813783067
3960	0.2813490321
3961	0.281295262
3962	0.2812488427
3963	0.2812201682
3964	0.2811792352
3965	0.2811509679
3966	0.2811155426
3967	0.2811004553
3968	0.2810398059
3969	0.2810054093
3970	0.2809848571
3971	0.2809682696
3972	0.280941031
3973	0.2809160211
3974	0.2808590364
3975	0.2808338337
3976	0.2808223682
3977	0.2807552895
3978	0.2807164139
3979	0.2807057199
3980	0.2806614651
3981	0.2806515211
3982	0.2806242182
3983	0.2805619829
3984	0.2805468956
3985	0.2804988047
3986	0.2804324761
3987	0.2803819849
3988	0.2803695336
3989	0.2803431522
3990	0.2803305079
3991	0.2803028835
3992	0.2802290327
3993	0.2801728409
3994	0.2801193494
3995	0.280086453
3996	0.2800474274
3997	0.2799991436
3998	0.2799893497
3999	0.2799615324
4000	0.2799428447
4001	0.2798869958
4002	0.2798683938
4003	0.2798070158
4004	0.279796386
4005	0.2797814701
4006	0.2797503096
4007	0.2797344079
4008	0.2797043404
4009	0.2796464127
4010	0.2796338542
4011	0.2796178882
4012	0.2795971645
4013	0.2795837059
4014	0.2795438016
4015	0.2794737655
4016	0.2794019721
4017	0.2793863275
4018	0.2793609962
4019	0.2793335004
4020	0.2793171486
4021	0.2793008826
4022	0.2792311465
4023	0.2792150305
4024	0.2791942425
4025	0.2791809339
4026	0.2791805053
4027	0.2791400224
4028	0.2791296498
4029	0.2790960676
4030	0.2790915028
4031	0.2790694076
4032	0.2790507199
4033	0.2790349896
4034	0.2790129801
4035	0.2789940138
4036	0.2789780049
4037	0.278961996
4038	0.2789508948
4039	0.2789390007
4040	0.2789233347
4041	0.2788567061
4042	0.2788042218
4043	0.2787608672
4044	0.2787382576
4045	0.2787274564
4046	0.2787061541
4047	0.2786824087
4048	0.2786714147
4049	0.2786448189
4050	0.2786319604
4051	0.2785728326
4052	0.2785595669
4053	0.2785357786
4054	0.2785244202
4055	0.2785149478
4056	0.2784952957
4057	0.2784711002
4058	0.2784434972
4059	0.2783750041
4060	0.2783559306
4061	0.2783455795
4062	0.2783281348
4063	0.2782928381
4064	0.2782721573
4065	0.2782266167
4066	0.2782141868
4067	0.2781962491
4068	0.2781823833
4069	0.2781551661
4070	0.2781414503
4071	0.278127756
4072	0.278107761
4073	0.2780591129
4074	0.2780428254
4075	0.27801923
4076	0.2779769469
4077	0.2779379427
4078	0.2779056678
4079	0.277876286
4080	0.2778671565
4081	0.277817394
4082	0.2777949558
4083	0.2777755394
4084	0.2777569589
4085	0.2777365567
4086	0.2777183618
4087	0.2776992241
4088	0.2776756715
4089	0.2776422608
4090	0.2776249875
4091	0.2775791683
4092	0.2775547156
4093	0.2774847652
4094	0.2774792789
4095	0.2774626914
4096	0.2774323453
4097	0.2773944126
4098	0.2773754034
4099	0.2773157184
4100	0.2773053459
4101	0.2772874725
4102	0.2772726209
4103	0.2772591623
4104	0.2772259444
4105	0.2772152933
4106	0.2771887619
4107	0.2771132823
4108	0.2770578406
4109	0.2770452178
4110	0.2769790821
4111	0.276967638
4112	0.2769239619
4113	0.2769093674
4114	0.2768951587
4115	0.2768391598
4116	0.276819422
4117	0.2767537149
4118	0.2767239688
4119	0.2766548114
4120	0.2766393597
4121	0.2765748313
4122	0.2765346484
4123	0.2765120174
4124	0.2765036165
4125	0.2764758421
4126	0.2764353806
4127	0.27637681
4128	0.2763455423
4129	0.2763157534
4130	0.2763040307
4131	0.2762930581
4132	0.2762778636
4133	0.2762655194
4134	0.2762156283
4135	0.276170152
4136	0.2761107027
4137	0.2760888432
4138	0.2760630833
4139	0.2760334229
4140	0.2760206501
4141	0.2759568718
4142	0.2758905432
4143	0.2758477886
4144	0.2758287794
4145	0.2757601363
4146	0.2757443846
4147	0.2757275185
4148	0.2757164816
4149	0.2756854497
4150	0.2756557465
4151	0.2756444738
4152	0.2755917753
4153	0.2755798597
4154	0.2755515281
4155	0.2755002654
4156	0.2754769915
4157	0.2754614755
4158	0.275453096
4159	0.2754363585
4160	0.2753920823
4161	0.2753799524
4162	0.2753660652
4163	0.275313731
4164	0.2753008725
4165	0.275284885
4166	0.2752351654
4167	0.275210177
4168	0.2751417481
4169	0.2750736622
4170	0.2750208351
4171	0.2750049977
4172	0.2749841669
4173	0.2749360545
4174	0.2749259606
4175	0.2748910497
4176	0.274870626
4177	0.2748526455
4178	0.2748392512
4179	0.2747840453
4180	0.2747460697
4181	0.2747341542
4182	0.274665061
4183	0.2746479592
4184	0.2745955821
4185	0.2745720938
4186	0.2745521845
4187	0.274539476
4188	0.2745300036
4189	0.2744687541
4190	0.2744560242
4191	0.2744131195
4192	0.2744006896
4193	0.2743370185
4194	0.2743059437
4195	0.2742550239
4196	0.274239015
4197	0.2742261565
4198	0.2741644784
4199	0.2741500769
4200	0.2741177591
4201	0.2740514948
4202	0.2740323142
4203	0.2739842447
4204	0.2739205735
4205	0.2738647461
4206	0.2738033895
4207	0.2737851732
4208	0.2737584918
4209	0.2736927418
4210	0.2736396361
4211	0.2735901736
4212	0.2735429828
4213	0.2735291599
4214	0.2734686605
4215	0.2734472511
4216	0.2733924309
4217	0.2733800652
4218	0.2733093862
4219	0.2733006209
4220	0.2732414931
4221	0.2732338637
4222	0.2731857728
4223	0.2731591557
4224	0.2730957631
4225	0.2730816402
4226	0.2730368711
4227	0.2729880515
4228	0.2729236946
4229	0.272909443
4230	0.2728949558
4231	0.2728688101
4232	0.2728432859
4233	0.2728289058
4234	0.2728187904
4235	0.2727984739
4236	0.272779079
4237	0.2727267447
4238	0.2727020349
4239	0.2726284841
4240	0.2726095392
4241	0.2725562835
4242	0.27249722
4243	0.2724860974
4244	0.2724708814
4245	0.2724069745
4246	0.2723945875
4247	0.2723358669
4248	0.2722816896
4249	0.2722303626
4250	0.2722205687
4251	0.2721620195
4252	0.2721334093
4253	0.2720927121
4254	0.2720354273
4255	0.2719741778
4256	0.2719609121
4257	0.2719461462
4258	0.2719166359
4259	0.2718914975
4260	0.2718630587
4261	0.2718469641
4262	0.2717976517
4263	0.2717855861
4264	0.2717592261
4265	0.271737688
4266	0.2717219792
4267	0.271698641
4268	0.2716911402
4269	0.2716171608
4270	0.2715987302
4271	0.2715402667
4272	0.2715241079
4273	0.2714936974
4274	0.2714571578
4275	0.2714474282
4276	0.2714031091
4277	0.2713881932
4278	0.2713730844
4279	0.2713121993
4280	0.2712683517
4281	0.2712565433
4282	0.2711905147
4283	0.2711804851
4284	0.2711643262
4285	0.2711256649
4286	0.271099412
4287	0.2710514712
4288	0.2710418273
4289	0.2710164317
4290	0.2710065949
4291	0.270992922
4292	0.2709328726
4293	0.2709013692
4294	0.2708683657
4295	0.2708605648
4296	0.2708083592
4297	0.2707794061
4298	0.270721907
4299	0.2707117488
4300	0.2707011834
4301	0.270644563
4302	0.2705898714
4303	0.2705381801
4304	0.2704772521
4305	0.2704652508
4306	0.2704486633
4307	0.2704343474
4308	0.2703852064
4309	0.2703636255
4310	0.2703396229
4311	0.2703144202
4312	0.2702583999
4313	0.2702326828
4314	0.2702237247
4315	0.2701891996
4316	0.2701792771
4317	0.2701676401
4318	0.2701556817
4319	0.2701019544
4320	0.2700719512
4321	0.270043791
4322	0.269982713
4323	0.2699361651
4324	0.269899304
4325	0.2698873027
4326	0.2698580924
4327	0.269793564
4328	0.2697302572
4329	0.2696699507
4330	0.2696573922
4331	0.2696037721
4332	0.2695570099
4333	0.2695450729
4334	0.2695232134
4335	0.269508319
4336	0.2694484411
4337	0.2694382185
4338	0.2694129944
